"ZView Export Data File: Version 3.1"
"Export From File: C:\Users\Hildy\Desktop\新建文件夹\1200-EIS.txt"
"Date/Time:  2026/5/1 20:02:15"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\1200-EIS-原数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
35	3.162278E+01	9.4847E+01	-1.2410E+02	3.1623E+01	1.5619E+02	-5.2609E+01
36	2.511886E+01	1.0575E+02	-1.4825E+02	2.5119E+01	1.8210E+02	-5.4499E+01
37	1.995262E+01	1.2207E+02	-1.7650E+02	1.9953E+01	2.1460E+02	-5.5331E+01
38	1.584893E+01	1.4111E+02	-2.0639E+02	1.5849E+01	2.5002E+02	-5.5639E+01
39	1.258925E+01	1.6359E+02	-2.4325E+02	1.2589E+01	2.9314E+02	-5.6078E+01
40	1.000000E+01	1.9303E+02	-2.8356E+02	1.0000E+01	3.4303E+02	-5.5755E+01
41	7.943282E+00	2.2833E+02	-3.2922E+02	7.9433E+00	4.0065E+02	-5.5257E+01
42	6.309574E+00	2.7179E+02	-3.7954E+02	6.3096E+00	4.6682E+02	-5.4393E+01
43	5.011872E+00	3.2439E+02	-4.3456E+02	5.0119E+00	5.4229E+02	-5.3260E+01
44	3.981072E+00	3.8908E+02	-4.9382E+02	3.9811E+00	6.2868E+02	-5.1765E+01
45	3.162278E+00	4.6551E+02	-5.5507E+02	3.1623E+00	7.2444E+02	-5.0015E+01
46	2.511886E+00	5.5589E+02	-6.1661E+02	2.5119E+00	8.3019E+02	-4.7965E+01
47	1.995262E+00	6.5920E+02	-6.7481E+02	1.9953E+00	9.4335E+02	-4.5670E+01
48	1.584893E+00	7.7860E+02	-7.2790E+02	1.5849E+00	1.0659E+03	-4.3073E+01
49	1.258925E+00	9.0952E+02	-7.7251E+02	1.2589E+00	1.1933E+03	-4.0343E+01
50	1.000000E+00	1.0443E+03	-8.0376E+02	1.0000E+00	1.3178E+03	-3.7585E+01
51	7.943282E-01	1.1928E+03	-8.2203E+02	7.9433E-01	1.4486E+03	-3.4574E+01
52	6.309574E-01	1.3448E+03	-8.2783E+02	6.3096E-01	1.5792E+03	-3.1615E+01
53	5.011872E-01	1.4960E+03	-8.1910E+02	5.0119E-01	1.7055E+03	-2.8702E+01
54	3.981072E-01	1.6421E+03	-7.9632E+02	3.9811E-01	1.8250E+03	-2.5870E+01
55	3.162278E-01	1.7795E+03	-7.6233E+02	3.1623E-01	1.9359E+03	-2.3190E+01
56	2.511886E-01	1.9045E+03	-7.2010E+02	2.5119E-01	2.0361E+03	-2.0712E+01
57	1.995262E-01	2.0193E+03	-6.7102E+02	1.9953E-01	2.1279E+03	-1.8381E+01
58	1.584893E-01	2.1193E+03	-6.2077E+02	1.5849E-01	2.2083E+03	-1.6326E+01
59	1.258925E-01	2.2094E+03	-5.6673E+02	1.2589E-01	2.2809E+03	-1.4387E+01
60	1.000000E-01	2.2862E+03	-5.1653E+02	1.0000E-01	2.3438E+03	-1.2731E+01
61	7.943282E-02	2.3501E+03	-4.5803E+02	7.9433E-02	2.3943E+03	-1.1029E+01
62	6.309573E-02	2.4101E+03	-4.1134E+02	6.3096E-02	2.4449E+03	-9.6857E+00
63	5.011872E-02	2.4583E+03	-3.6828E+02	5.0119E-02	2.4858E+03	-8.5201E+00
64	3.981072E-02	2.5088E+03	-3.2617E+02	3.9811E-02	2.5299E+03	-7.4075E+00
65	3.162277E-02	2.5560E+03	-2.9046E+02	3.1623E-02	2.5724E+03	-6.4833E+00
66	2.511887E-02	2.5999E+03	-2.5750E+02	2.5119E-02	2.6127E+03	-5.6561E+00
67	1.995262E-02	2.6334E+03	-2.2926E+02	1.9953E-02	2.6433E+03	-4.9756E+00
68	1.584893E-02	2.6778E+03	-1.8818E+02	1.5849E-02	2.6844E+03	-4.0198E+00
69	1.258925E-02	2.7090E+03	-1.8401E+02	1.2589E-02	2.7153E+03	-3.8858E+00
70	1.000000E-02	2.7469E+03	-1.5940E+02	1.0000E-02	2.7515E+03	-3.3211E+00
