"ZView Export Data File: Version 3.1"
"Export From File: C:\Users\Hildy\Desktop\新建文件夹\900-EIS.txt"
"Date/Time:  2026/5/1 19:51:53"
" "
" "
"C:\Users\Hildy\Desktop\新建文件夹\900-EIS-原数据.txt"
"Pt."	"Frequency"	"Z'"	"Z''"	"Frequency (Hz)"	"|Z|"	"theta"
23	5.011872E+02	5.7204E+01	-1.6285E+01	5.0119E+02	5.9477E+01	-1.5890E+01
24	3.981072E+02	5.8814E+01	-1.8843E+01	3.9811E+02	6.1759E+01	-1.7764E+01
25	3.162278E+02	6.0925E+01	-2.1761E+01	3.1623E+02	6.4695E+01	-1.9656E+01
26	2.511886E+02	6.3732E+01	-2.5324E+01	2.5119E+02	6.8579E+01	-2.1671E+01
27	1.995262E+02	6.5918E+01	-2.8860E+01	1.9953E+02	7.1958E+01	-2.3644E+01
28	1.584893E+02	6.9430E+01	-3.3981E+01	1.5849E+02	7.7300E+01	-2.6078E+01
29	1.258925E+02	7.3126E+01	-3.8380E+01	1.2589E+02	8.2585E+01	-2.7693E+01
30	1.000000E+02	7.7481E+01	-4.4326E+01	1.0000E+02	8.9265E+01	-2.9773E+01
31	7.943282E+01	8.3528E+01	-5.1411E+01	7.9433E+01	9.8082E+01	-3.1612E+01
32	6.309573E+01	9.0152E+01	-5.9170E+01	6.3096E+01	1.0784E+02	-3.3278E+01
33	5.011872E+01	9.3433E+01	-6.6865E+01	5.0119E+01	1.1489E+02	-3.5589E+01
34	3.981072E+01	1.0661E+02	-7.5456E+01	3.9811E+01	1.3061E+02	-3.5290E+01
35	3.162278E+01	1.1513E+02	-8.8538E+01	3.1623E+01	1.4523E+02	-3.7562E+01
36	2.511886E+01	1.2570E+02	-9.6993E+01	2.5119E+01	1.5877E+02	-3.7655E+01
37	1.995262E+01	1.3787E+02	-1.0873E+02	1.9953E+01	1.7559E+02	-3.8260E+01
38	1.584893E+01	1.5377E+02	-1.2097E+02	1.5849E+01	1.9565E+02	-3.8190E+01
39	1.258925E+01	1.7120E+02	-1.3642E+02	1.2589E+01	2.1891E+02	-3.8549E+01
40	1.000000E+01	1.8920E+02	-1.5093E+02	1.0000E+01	2.4202E+02	-3.8581E+01
41	7.943282E+00	2.1058E+02	-1.6630E+02	7.9433E+00	2.6833E+02	-3.8300E+01
42	6.309574E+00	2.3518E+02	-1.8400E+02	6.3096E+00	2.9860E+02	-3.8039E+01
43	5.011872E+00	2.6291E+02	-2.0171E+02	5.0119E+00	3.3137E+02	-3.7496E+01
44	3.981072E+00	2.9419E+02	-2.1993E+02	3.9811E+00	3.6731E+02	-3.6782E+01
45	3.162278E+00	3.2904E+02	-2.3738E+02	3.1623E+00	4.0573E+02	-3.5807E+01
46	2.511886E+00	3.6732E+02	-2.5464E+02	2.5119E+00	4.4695E+02	-3.4731E+01
47	1.995262E+00	4.0906E+02	-2.7066E+02	1.9953E+00	4.9049E+02	-3.3491E+01
48	1.584893E+00	4.5306E+02	-2.8385E+02	1.5849E+00	5.3463E+02	-3.2068E+01
49	1.258925E+00	5.0177E+02	-2.9508E+02	1.2589E+00	5.8210E+02	-3.0459E+01
50	1.000000E+00	5.4825E+02	-3.0362E+02	1.0000E+00	6.2671E+02	-2.8978E+01
51	7.943282E-01	5.9777E+02	-3.0949E+02	7.9433E-01	6.7313E+02	-2.7373E+01
52	6.309574E-01	6.5937E+02	-3.1663E+02	6.3096E-01	7.3145E+02	-2.5650E+01
53	5.011872E-01	7.0567E+02	-3.1438E+02	5.0119E-01	7.7253E+02	-2.4013E+01
54	3.981072E-01	7.5231E+02	-3.1235E+02	3.9811E-01	8.1458E+02	-2.2548E+01
55	3.162278E-01	7.9844E+02	-3.0923E+02	3.1623E-01	8.5623E+02	-2.1171E+01
56	2.511886E-01	8.4257E+02	-3.0578E+02	2.5119E-01	8.9634E+02	-1.9946E+01
57	1.995262E-01	8.8409E+02	-3.0088E+02	1.9953E-01	9.3388E+02	-1.8795E+01
58	1.584893E-01	9.2551E+02	-2.9672E+02	1.5849E-01	9.7191E+02	-1.7776E+01
59	1.258925E-01	9.6523E+02	-2.9169E+02	1.2589E-01	1.0083E+03	-1.6815E+01
60	1.000000E-01	1.0011E+03	-2.8538E+02	1.0000E-01	1.0409E+03	-1.5911E+01
61	7.943282E-02	1.0369E+03	-2.7704E+02	7.9433E-02	1.0732E+03	-1.4960E+01
62	6.309573E-02	1.0681E+03	-2.6695E+02	6.3096E-02	1.1010E+03	-1.4032E+01
63	5.011872E-02	1.1045E+03	-2.5616E+02	5.0119E-02	1.1338E+03	-1.3058E+01
64	3.981072E-02	1.1653E+03	-2.4881E+02	3.9811E-02	1.1916E+03	-1.2052E+01
